	text	agreement_level	annotation	domain	label
2950	#PlausibleDeniability #welie we try to make those lies plausible @joebiden #BidenCrimeSyndicate	A++	N++	Elections2020	0
2951	@Omi_233 @realDonaldTrump Only liberals cry. #MAGA fights back.	A+	N+	Elections2020	0
2952	Them vocals just drive me nuts. https://t.co/i1FTggt1qg	A++	N++	Elections2020	0
2953	@mb627998 @JoeBiden Hey asshat. I've been voting by mail for 10 years. Its only an issue because you know your orange God is gonna lose and so does he so he is willing to discredit our entire system rather than admit defeat. HE DOES NOT CARE ABOUT YOU!	A+	O+	Elections2020	1
2954	"@gtconway3d @JoeBiden @realDonaldTrump He should have watched the 2012 debate in preparation. This is exactly how Biden trampled Paul Ryan. Dismissive smiles and laughter.

I mean, yeah, not like Trump would do 5 minutes of preparation for anything besides his hair, but still ..."	A++	N++	Elections2020	0
2955	@MoveOn @JoeBiden @KamalaHarris Strange how censorship only works in one direction.	A++	N++	Elections2020	0
2956	@JoeBiden Is most of Americans are  like Trump?Then your country sucker than us,we aren't developing one but surely we don't have ppl with this kind of sick mindsets. A president said supremacists as proud boys?Come on..	A++	O++	Elections2020	1
2957	"@mamendoza480 @JoeBiden Russian Mayor not Ukraine 

#BidenCrimeFamily"	A0	N0	Elections2020	0
2958	👇🏼 Twitter determinates the truth by censoring Trump. Disgrace to the free world. 1984 becoming reality. #Trump #Elections2020 https://t.co/NbcOVkYgOS	A+	N+	Elections2020	0
2959	@JoeBiden @gtconway3d No surprise this chump doesn’t like dogs.	A0	N0	Elections2020	0
2960	"RT @ASH40281918: Why is the Janta even counting on thugs. 
They have no feelings except for themselves. Karma awaits Bollywood. 
#CBIProbeD…"	A0	O0	Elections2020	1
2961	"@JoeBiden Key word is “we”, meaning Democrats.

You and your ilk have definitely shown the world that you’re divisive and violent and weak.

Which is why I voted TRUMP! 🇺🇸"	A0	O0	Elections2020	1
2962	@JoeBiden How about quit your voting dump. 🤔	A+	N+	Elections2020	0
2963	@revrrlewis Well, at least @JoeBiden wasn't lying when he said Trump was a clown.  I'll go a little farther and say he's a racist clown. 😏🌊🌊🇺🇸 #BidenHarris2020	A0	O0	Elections2020	1
2964	"@realDonaldTrump If you vote for Trump and GOP - your kids, parents or friends are more likely to die from Covid19 

@JoeBiden @ProjectLincoln @AARP @LWV @MiFamiliaVota @TheRoot"	A0	N0	Elections2020	0
2965	"RT @kelly_neidert: Texas will be staying red! #maga

 https://t.co/Ce5FIjoXkD"	A++	N++	Elections2020	0
2966	@JoeBiden They already have a little bunker bitch in there, no?	A++	O++	Elections2020	1
2967	@Zemedeneh @JoeBiden I wish to be but I don't think, Trump will reelect. Americans are crazy	A0	O0	Elections2020	1
2968	@DonnoughJ @GovernorVA Look at home many votes @realDonaldTrump has over that hair sniffing pedophile and goose sniffing moron that can't string together a complete sentence @JoeBiden there is only a few county's that voted biden most voted Trump	A++	O++	Elections2020	1
2969	@JoeBiden Wait till we see how much kickback you crooks have been getting from big pharma	A0	O0	Elections2020	1
2970	@JoeBiden please make sure if you debate again to have amo against Ivanka and Jerrods connections with Hotels and Condos in Saudi. She is marketing condos owned with gangster $$$. And, I am sure they have a lot more dirty dealings? Does Donny owe that $450M to the Russian mob ?	A+	N+	Elections2020	0
2971	when @realDonaldTrump nd @JoeBiden clown asses started talking bout each other kids 💀🤣🤣	A++	O++	Elections2020	1
2972	@talschneider @KamalaHarris I wonder how much money paid to theses trumpsters by the israeli Lobby, you forgot to mention that	A0	N0	Elections2020	0
2973	"RT @STAND_For_FLAG_: 😍THIS IS SO FUNNY! 
😂🤣WATCH @JOEBIDEN MAKE A ASS/DONKEY OUT OF HIMSELF https://t.co/lumpbbrK3D"	A0	O0	Elections2020	1
2974	@Omahan4Chiefs @JoeBiden i’m sorry? this tweet is about his son who served this country. where’s your fucking respect?	A+	O+	Elections2020	1
2975	RT @geno_just: @JoeBiden ENDING FRACKING...ENDING OIL EXPLORATION ON FEDERAL LANDS....JOE KILLING JOE! #MAGA2020	A+	N+	Elections2020	0
2976	I give zero fucks what celebrities are singing a song for @JoeBiden @KamalaHarris	A+	O+	Elections2020	1
2977	RT @ralexander24: @towtrip @jjdpower1970 @JoeBiden @KamalaHarris He has been in politics for 48 years and is a do nothing racist pedophile.…	A+	O+	Elections2020	1
2978	"@JoeBiden @NoBedofRoses Easy answer to silence idiots, make mask a law.

Wear them in public places thats it. You dont need em in your house, when you sleep, while your driving. Just in public places. Im certain no one liked seatbelts but hows that going?"	A0	N0	Elections2020	0
2979	"@thehill I guess @Mike_Pence wasn't paying attention when @realDonaldTrump sent federal marshals out to kill an ""innocent until proven guilty"" US citizen extrajudicially.

Mikey, kindly shut the fuck up, you sociopath."	A+	O+	Elections2020	1
2980	"@DonaldJGalt @AndrewFeinberg @JoeBiden ""fraud"" 😂

Proof or STFU"	A+	N+	Elections2020	0
2981	@JoeBiden Joe u were lying the whole time smh	A+	N+	Elections2020	0
2982	Joe Biden at 248. @JoeBiden finish him my boy	A+	N+	Elections2020	0
2983	@KamalaHarris @Oprah Symbolism is not substance. Our ancestors are from US Chattel Slavery, Kamala Harris ancestors are not . Stop insulting and offending us with your pandering bullshit	A0	O0	Elections2020	1
2984	@AmandiOnAir @JoeBiden @realDonaldTrump Better find a new job because your polls are shit. https://t.co/4En7DlEZxi	A+	O+	Elections2020	1
2985	@KamalaHarris Liar!!! Unbelievable how much you lie!!!	A0	N0	Elections2020	0
2986	"@JoeBiden 
you sir are a sell out and a criminal."	A0	O0	Elections2020	1
2987	@ikehaji @PeteButtigieg @JoeBiden No one comes here because it’s so red. We need a 💙 turnout here. Pete us the 1st campaign i ever donated 2. Not the last until PETE RUNS AGAIN! VOTE BLUE! TURN WASHPA!💙💙	A++	N++	Elections2020	0
2988	@JoeBiden chumps?.......	A+	N+	Elections2020	0
2989	#VoteAgainstTrump Burn that sh*t! 🔥🔥🔥🔥🔥 https://t.co/f78bzUu5iW	A0	O0	Elections2020	1
2990	@Mike_Pence @realDonaldTrump Peesh, the only thing trump fights for is to hide his taxes and to try and hold Melania’s hand. https://t.co/GAQIThdDb3	A+	N+	Elections2020	0
2991	"@mercedesschlapp @KamalaHarris @JoeBiden Who endorses WHITE SUPREMISTS....REPUBLICANS DO!!! 
You must be so proud (boys) 😂😂😂😂😂😂😂😂😂"	A0	N0	Elections2020	0
2992	@kayleighmcenany @realDonaldTrump @JoeBiden Close your legs and act like a decent human being Kayleigh	A0	O0	Elections2020	1
2993	@JoeBiden YES!  I support your decision to never debate that dangerous idiot again. Can you find a new Improved way of getting the message out?	A0	O0	Elections2020	1
2994	"@otisthegoat2 @donna_zimmerman @presentefect @AliceLevin4 @mmpadellan @megynkelly @JoeBiden That impeachment was a joke. But, without getting into a debate about the substance, I’ll just say this:

How much does it really mean without the conviction? It’s not a consequence. He’s running for re-election and could very easily win, for God’s sake. It means nothing."	A++	N++	Elections2020	0
2995	@SpikedU235 @JoeBiden more chinese stupidity makes me really worried.	A+	O+	Elections2020	1
2996	RT @jonjskin: @DRodriqueqez @mchovden1785 @CNN @JoeBiden @cnnbrk @ABC @TheOnion @NewYorker @Walmart @HOT97 @TMZ @wolfblitzer Why are all th…	A0	O0	Elections2020	1
2997	@atrupar @FoxNews @rupertmurdoch must FIRE @JudgeJeanine 4 praising the violent fascistic actions of #CultOfTrump #Brown👔s  attacking @JoeBiden @SenKamalaHarris campaign bus &amp; trying 2 run it off the road. That is criminal behavior, full🛑! #FireJeaninePirro #VoteBidenHarrisToSaveAmerica	A+	O+	Elections2020	1
2998	"@JoeBiden @History_Justice ""We"" legitimately means ""all of us."" Both sides of the aisle are getting dangerously willing to commit violence in the name of defeating the other side, and that's terrifying. No matter how you cut it, this next week might be rough. https://t.co/2MeJcDCOLx"	A++	N++	Elections2020	0
2999	@LassCee @MarkRuffalo @EnhBluhBlah @MeidasTouch @meiselasb @JoeBiden Thank you! 💙💙💙	A++	N++	Elections2020	0
3000	@EricTrump @BDlibertyorbust Everytime @JoeBiden opens his mouth https://t.co/qmW2mQHg11	A0	N0	Elections2020	0
3001	"@AmandiOnAir @JoeBiden @realDonaldTrump Yeah, that's where you were planning on taking the lie.

Too bad your polls are crap!"	A0	O0	Elections2020	1
3002	"@JoeBiden Have Hunters hookers chip in Moe!
104% in North Carolina Moe!
Shillin for Moe at Moe 
Scumbag!"	A+	O+	Elections2020	1
3003	@JoeBiden Well if you are a racist and/or a white supremacists i guess you can name one thing or two...	A++	O++	Elections2020	1
3004	They are so dirty!! https://t.co/HKurbMuXdY	A+	N+	Elections2020	0
3005	"@thehill The corrupt media protected and misrepresented Obama, never vetted him. The Trump ""scandals"" were Democrat/media manufactured bullshit &amp; never had evidence.
America knows this.
https://t.co/UEPPyRTgx8"	A++	N++	Elections2020	0
3006	@JoeBiden Did you disavow blm or antifa two terror groups?	A+	N+	Elections2020	0
3007	@TruthsOverTrump @JoeBiden Truth matters? LIES. Plausible deniability. Biden supporters are clueless 🤢🤮	A0	N0	Elections2020	0
3008	@AlexBerenson @realDonaldTrump @JoeBiden When the world is upside down, the fools start making a lot of sense.	A++	N++	Elections2020	0
3009	@LatteAmpharos2 @springsteen @JoeBiden Is this sarcasm?	A++	N++	Elections2020	0
3010	@KellyannePolls @JoeBiden @AOC @EdMarkey Racist supporting a racist.	A0	O0	Elections2020	1
3011	@JoeBiden Biden should've beaten that bully to shit for insulting Beau.	A++	O++	Elections2020	1
3012	@NamasteCathy @TruthsOverTrump @JoeBiden Idk how there's so many morons on earth	A0	N0	Elections2020	0
3013	@JoeBiden Preach it loud JOE	A++	N++	Elections2020	0
3014	Oh, .@PressSec you *really* shouldn’t be talking about other people lying, now should you? .@realDonaldTrump #MAGA https://t.co/CUuJSXPlO1	A+	N+	Elections2020	0
3015	RT @JohnTheWhite1: In 72 hours there will be nothing to stop @JoeBiden and families unstoppable collapse into total shame and utter infamy…	A0	N0	Elections2020	0
3016	@DebtCrisisOrg @Alyssa_Milano @JoeBiden @TeamJoe So by forgiving student debt you have now canceled those students   ability too be trustworthy.  They signed an agreement saying they would pay it back. Their word is now not worth a shit.	A+	N+	Elections2020	0
3017	@BobPersis @JoeBiden @jomalleydillon That's right Bob	A++	N++	Elections2020	0
3018	@HypnoticBleep @JoeBiden Hell yeah	A++	N++	Elections2020	0
3019	@NTFah7 @JoeBiden Oh yes, he does, you blithering idiot!   LOLOLOL	A++	O++	Elections2020	1
3020	"@SeaninNewYork1 @DonaldJTrumpJr @JoeBiden Garbage and you know it. 
Trump had a gold toilet, plays golf every weekend, wife wore a jacket that said she really didn’t care.
Joe,after his wife &amp;daughter were killed took the train home from DC to Delaware everyday to be w/his boys. His wife teaches at community college."	A++	N++	Elections2020	0
3021	@JoeBiden Yes had enough!!!!!! Great job last night!!!! He lies, deflects, interrupts and has no plan and supports white supremacy 🤬🤬🤬🤬 #BidenHarris2020 🇺🇸💙💙	A0	N0	Elections2020	0
3022	Need all pros for saving that ass https://t.co/EDmGFl3sGH	A0	N0	Elections2020	0
3023	BinFUCKINgo smh https://t.co/VYjeqRk57y	A0	N0	Elections2020	0
3024	@fkdindahead420 @HKrassenstein @JoeBiden Trump won't condemn white supremacists because if he does, he loses his base. That includes you.	A0	N0	Elections2020	0
3025	@JoeBiden You mean the recession that moved many of American workers from full time to part time?	A++	N++	Elections2020	0
3026	Anyone defending Trump at this point is lost. Trump Lied... Admitted it... 230,000 are dead now. He is a proven liar by his own admission. That's enough for me and I'm pretty sure 230,000 families will agree https://t.co/ev8Cn7ncoZ	A0	N0	Elections2020	0
3027	@JoeBiden Forget the last 47 years please.	A++	N++	Elections2020	0
3028	@bmogle @TransJustine @BmanG89 @cenkuygur @JoeBiden Ayeeee the Rust Belt looking blue now huh?	A++	N++	Elections2020	0
3029	@JMHendersonSr @mitchellreports @realDonaldTrump @JoeBiden They’re burning because people are sick of police killing their kin	A+	N+	Elections2020	0
3030	@ThelemaD @Renela @KamalaHarris But Melania Trump was so horrible for wearing those shoes. Smh #LiberalismIsAMentalDisorder #Hypocrites	A0	O0	Elections2020	1
3031	@JoeBiden WIN IT!! #F*ckTrump	A+	O+	Elections2020	1
3032	@Helen40882158 @the_resistor @realDonaldTrump @nytimes @Google @CNN @JoeBiden The only way Democrats can win. And they know it.	A++	N++	Elections2020	0
3033	@samhowzit @JoeBiden If everyone stood up and said neither is good enough, then what would happen. Notice what you are saying here....we have no choice!! You take what they give you. For the people my ass! We have two stupid shits to choose from? Why??!	A+	O+	Elections2020	1
3034	"@JennaEllisEsq @JoeBiden Hey, I don't care about your beliefs. When are you going to handle real fucking issues like this.

Red or Blue, we didn't sign up for American to be a third world hell hole dictated by terrorists. https://t.co/lB6Nc9GRIx"	A+	O+	Elections2020	1
3035	RT @BassWorldBrad: @JoeBiden @KamalaHarris @wkamaubell @DNC @MSNBC @maddow @votevets @RVAT2020 @CNN @morningmika @MMFlint #BlackLivesMatter…	A+	N+	Elections2020	0
3036	@JoeBiden Was he a stupid bustard instead?	A++	O++	Elections2020	1
3037	@james1chas3 @JoeBiden Bet you hate racists too, huh?	A++	N++	Elections2020	0
3038	@dgouldin @briantlawrence @semil @KamalaHarris Will be neither Sr or Jr, but definitely iist going to be jr, he doesnt have his father's talent.	A++	N++	Elections2020	0
3039	@KamalaHarris Remember this on November 3 election. Those American hard workers that live in this State and now look like SHITHOLE/WAR ZONE NOW/Every State controlled by Democrats become bankrupt then they created a crisis to steal more money from our hard working taxpayers money. https://t.co/7vr5wRK75J	A+	O+	Elections2020	1
3040	@zerowield @JoeBiden Actually if you take the picture where our soon to be President Biden is with a drone as that is, it would be 4 times wider and greater	A++	N++	Elections2020	0
3041	@davidfrum @JoeBiden lied about damn near everything he said.	A++	N++	Elections2020	0
3042	@JoeBiden Bolsonaro is the worst president we've ever had.	A0	N0	Elections2020	0
3043	@Smith1308 @EileenPenman1 @JoeBiden Telling him to shut up was more polite than anything I'd say to a grown man acting like a spoiled child and interrupting everything I try to say. I don't let my children get away with acting like that.	A0	N0	Elections2020	0
3044	@JoeBiden @KamalaHarris I have a ever-deepening sense of dread.  He'll steal this election.  Whether by SCOTUS or electoral college shenanigans, he'll win and he'll have the civil war he and his followers want.	A+	N+	Elections2020	0
3045	#TrumpDoesNotCareAboutYou #VoteBlueLikeYourLifeDependsOnIt because @realDonaldTrump doesn't give a shit about anyone or anything other than his own fat ass! @JoeBiden @KamalaHarris https://t.co/gntCvuObeB	A+	O+	Elections2020	1
3046	@ChicagoConserv5 @KamalaHarris @JoeBiden Wait, is this the clown who said that the riots would not stop after the elections? Whose husband announced that he was the husband of the next President? Who is fooling the East Indian people into believing that she is one of them? Dumped Jamaica now?	A+	N+	Elections2020	0
3047	"@realDonaldTrump humiliated himself &amp; embarrassed the country AGAIN

He revealed himself to be a weak, insecure self involved turd

We must thank him for once again campaigning for the @DNC &amp; @JoeBiden 

A lying cheat, personally &amp; professionally

Just ask @flotus https://t.co/RIPQxBK3Dt"	A+	O+	Elections2020	1
3048	@JoeBiden Well we wld rather have the worst president in the world then your mental decline and pushover status! Who is your puppet master joe?	A0	O0	Elections2020	1
3049	@JoeBiden Disgraceful performance by Depends wearing Joe Biden.	A+	O+	Elections2020	1
3050	"@JoeBiden Like how your wingman bombed hundred of innocent syrian kids to death?

#Trump2020Landslide"	A0	N0	Elections2020	0
3051	@BoiSurielle @WeThaaPeople @JoeBiden It’s @OANN it’s Fox News just without any shame and jacked on drugs, they’re as far right as they come before one starts talking about Jews and 9/11	A0	N0	Elections2020	0
3052	Chris Wallace was biased and unfair to the President ! He asked good questions but he didn’t get the answers for China Joe!🤥👎👹 https://t.co/iQ0wqiCeV0	A+	N+	Elections2020	0
3053	Let’s go @JoeBiden @KamalaHarris https://t.co/aa0nKhH6CJ	A++	N++	Elections2020	0
3054	@akashonwhitney @JamesRaxz @tedlieu @JoeBiden Your whole family is delusional	A++	O++	Elections2020	1
3055	@JoeBiden I thought you did a fantastic job of keeping your composure with the orange moron constantly talking over you. No worries Joe. He made a complete ass of himself and we're behind you 100%!!	A++	O++	Elections2020	1
3056	Y’all are ruthless 🤣 https://t.co/pZvarU8Jyt	A++	N++	Elections2020	0
3057	I think this is spot on.  Bullies hate to be laughed at. #DumpsterFireDebate https://t.co/DVObGctk4W	A+	N+	Elections2020	0
3058	@JoeBiden your a pedo and you will never be president	A++	O++	Elections2020	1
3059	@JoeBiden Not one thing. Trump is a disaster	A++	N++	Elections2020	0
3060	@StevenFallz @JoeBiden I am very serious!  Are you an IDIOT!  Are you even following the Hunter Biden “laptop” scandal.  Do you even know about the PROFITING the entire Biden family got from Joes political influence with China and the Ukraine?	A0	N0	Elections2020	0
3061	"Reject #Normalization!
Stand up for #Palestine and repudiate your support for #Israel's #CrimesAgainstHumanity, @RealDonaldTrump @VP @JoeBiden @KamalaHarris.
#FreePalestine 
Stop US taxpayer aid to #Israel now.
#BDS #BoycottDivestSanction https://t.co/8uZ1Saw2Yv"	A+	N+	Elections2020	0
3062	"@realDonaldTrump @BreitbartNews Trump supporters left out in the cold to freeze 🥶.. that is the real headline!

#BidenHarris2020 #VoteBidenHarris2020 #VoteHimOut2020 #VoteHimOut #TrumpIsPathetic #TrumpIsNotWell #TrumpIsARacist #TrumpIsANationalDisgrace"	A+	N+	Elections2020	0
3063	@woofwooflook @JoeBiden Klassy Karen. Resorting to insults.	A++	N++	Elections2020	0
3064	"@DrBiden My bank account is on the ballot.
I don't get my morals from govt.
#MAGA"	A++	N++	Elections2020	0
3065	"@PaigeWilhite1 @KamalaHarris I'm Ukrainian on my father's side, not Rushkie, but Trump is a russophile. I'm anti Russian, anti Communist. I've just written a book on the commies. Look in the Amazon store under my name. Title of book ""Lew the Lion"". 🦁"	A0	O0	Elections2020	1
3066	@Mike_Pence @realDonaldTrump Go to the hell!	A+	O+	Elections2020	1
3067	why would anyone even vote for trump ever #Elections2020	A+	N+	Elections2020	0
3068	RT @deepknight: @JoeBiden We will respond November 3rd by removing him from office.	A++	N++	Elections2020	0
3069	"@JoeBiden You haven't done shit in 47 years what can you say now that proves that you will change.

Trump 2020"	A+	O+	Elections2020	1
3070	@raventerp100 @Mike_Pence @realDonaldTrump That doesn’t surprise me. Look at the shithole mess he has put us in. Didn’t know about letters	A+	O+	Elections2020	1
3071	@JoeBiden Recycled tweets are the best this pathetic campaign can do now. What a bunch of ...... https://t.co/ygXWSOi5Jd	A0	N0	Elections2020	0
3072	@JoeBiden The DNC got over a billion in donations, and you're looking for more?  Greedy bastards!	A+	O+	Elections2020	1
3073	@KellyannePolls @JoeBiden @AOC @EdMarkey Is that really what you took away from your clown of a presidents debate, that’s all you’ve got?  No more alternative facts to support your compulsive lying, narcissistic, POS? I’m very disappointed.	A++	O++	Elections2020	1
3074	@Chris2038276800 @Mike_Pence Bullshit. Bot.	A0	O0	Elections2020	1
3075	RT @nathanielbumpo: Wow. Grifters... @HillaryClinton @JoeBiden @BarackObama	A++	N++	Elections2020	0
3076	@kayleighmcenany REALLY? You think @JoeBiden was rattled by that ranting ignoramus? Seriously? 'Dominates is talking over someone and being an ignorant, disrespectful child? The headlines tell it as it is, Trump was made to look an ignorant, unprofessional, unpresidential fool - without ANY help!	A0	N0	Elections2020	0
3077	@Shamus37713938 @cd_2k @KamalaHarris Did you support Obama?	A++	N++	Elections2020	0
3078	"RT @phantom_2463: Trump treats women like the Taliban.  🇷🇺❤️ 
#Pennsylvania #minnesota #wisconsin #michigan #MAGA2020Landslide #MAGA #FoxNe…"	A0	O0	Elections2020	1
3079	"@silverwoman04 @DukeFan1983 @jonathansmucker @SikhFeminist @JoeBiden Man youre so scared of Trump, and this is the best you can do to convince someone who should be you alie. Wow maybe put the twitter beef aside.  
( I hope you're making calls for Biden and donating to the campaign )"	A++	N++	Elections2020	0
3080	@antoniocdumnich @realDonaldTrump @JoeBiden Personally, what's your reasoning for Arizona?	A++	N++	Elections2020	0
3081	"Federal judge compares pro-Trump robocall scammers to the KKK in furious order https://t.co/CPBoPzELEJ @GOP @GOPLeader @senatemajldr @DNC @SpeakerPelosi @SenSchumer @JoeBiden @CNN @MSNBC @FaceTheNation @MarkMeadows
@stevenmnuchin1"	A0	N0	Elections2020	0
3082	@SebGorka @JoeBiden What Piers can't seem to grasp is that The Proud Boys are not a white Supremacist group. There are a lot of people of color within the group. Also, they stand-up to the ANTIFA lawlessness and anarchy on the streets...color is not a factor.	A+	N+	Elections2020	0
3083	"@JoeBiden I'd love to see in your victory speech: ""Donald Trump, you're FIRED!"""	A++	N++	Elections2020	0
3084	@JoeBiden Lies! You’re so full of 💩!!	A+	O+	Elections2020	1
3085	@JLMissy123 @thehill Seriously https://t.co/jrR38VSF7j	A++	N++	Elections2020	0
3086	"@dennis0805a @TeamJoe @JoeBiden Vlad is licking his chops thinking ""I didn't have to do anything. Donnie dirty laundry Trump took care of that for me."""	A+	N+	Elections2020	0
3087	@TerryMcAuliffe @JoeBiden @KamalaHarris No one and I mean no one wants China to own us!! Biden sold us out! Vote Trump to keep Americans safe. #Trump2020 https://t.co/7uBjzRNXG4	A++	N++	Elections2020	0
3088	@JoeBiden @HamillHimself Screw him and every other celebrity who believes their stupid ass opinion matters more than mine!	A+	O+	Elections2020	1
3089	@JoeBiden As a military man as you know your son as well as myself fought for the Constitution of the United States to protect all citizens against terrorism foreign and domestic. And Donald Trump's disregard of the military is disgusting thank you for showing what a leader should act like	A++	N++	Elections2020	0
3090	@CGasparino @JoeBiden @POTUS Look a little closer. 🙄 https://t.co/3UME7Wu1dB https://t.co/F3AHJDX8NR	A++	N++	Elections2020	0
3091	"@LewisMfLaurent @JoeBiden Ummm, we are in a recession that is driven by an uncontrolled pandemic and our @potus has no fucking plan...

Really?!?!?"	A0	N0	Elections2020	0
3092	@JoeBiden Quick Question for you, how can you call something non presidential, but you call someone a clown and tell them to shut up infant of millions. #TrumpMeltdown #JoeWired #TrumpIsARacist	A++	N++	Elections2020	0
3093	"RT @mikefromohio13: @felon_fred @realDonaldTrump @JoeBiden That's bad.  But also wtf is this shit?

https://t.co/uYzUONolbJ"	A++	O++	Elections2020	1
3094	She is too damn funny! https://t.co/1mr0wST4Ac	A++	N++	Elections2020	0
3095	@JoeBiden Dear God.	A+	N+	Elections2020	0
3096	@JoeBiden Screw you, you  worthless pos corrupt sorry excuse for a human being.	A+	O+	Elections2020	1
3097	@julian_xddddd @FiercestWoman @UKBeleaver @JoeBiden Trump supporters be like	A++	N++	Elections2020	0
3098	@JoeBiden More money in my paychecks. More money in tax returns. More money in my 401k. Taking criminals off the street. Not getting bent over the table in international dealings. Brining pride back to country. Not putting targets on police.	A+	N+	Elections2020	0
3099	@JennaEllisEsq @JoeBiden Can they live outside the womb? Then they are not living.	A0	N0	Elections2020	0
3100	@MatthewJshow @JoeBiden Translation: we won the election because people voted for the better candidate and not a clown republican	A+	O+	Elections2020	1
3101	"@JoeBiden Your flag is the white one to antifa/blm, who burn OUR flag. Americans are voting for our GOAT @POTUS.

Go home Joe.  Your handlers ran an awful campaign.

(Attn handlers who run his Twitter, could you get him this message please. We know he’s not capable of even using Twitter)"	A0	N0	Elections2020	0
3102	Give them 20 years!!! https://t.co/gzmAfvKqRH	A++	N++	Elections2020	0
3103	@JoeBiden Duty to care?  Yet, you don’t mind murdering children in the womb?  Your sick.  Who let their child get within 10 feet of you?	A0	O0	Elections2020	1
3104	@DoYouEvenLif @JoeBiden Voted	A++	N++	Elections2020	0
3105	They are ALL #zionists: @joebiden @kamalaharris @senkamalaharris (and “president“ @DouglasEmhoff) or @realDonaldTrump @vp (mike pence) (and “president” @jaredkushner)  ALL #zionists https://t.co/kyyUpBWIAz	A++	O++	Elections2020	1
3106	@alexplitsas Opinion: The name “white supremist” is fake and another Democrat creation for the bogey man. It has been used to hide the swamp’s evil deeds... #MAGA @realDonaldTrump	A0	N0	Elections2020	0
3107	RT @Kyla_is_taken: @craydaysinusa @NaomiBiden No he doesn’t. It’s GOP propaganda. Another reason why we need to vote for @JoeBiden	A0	N0	Elections2020	0
3108	@JoeBiden Stay away from you.	A+	N+	Elections2020	0
3109	"@Mike_Pence @realDonaldTrump Tariffs, used by Trump as revenge against Xi for not coming up with @JoeBiden ""Dirt"", CAUSED AMERICAN FARMERS TO COMMIT SUICIDE.

https://t.co/Tk0oQIxcwz"	A0	N0	Elections2020	0
3110	@KellyannePolls @JoeBiden @AOC @EdMarkey Witch bitch....STFU &amp; try to raise that seed!!	A++	O++	Elections2020	1
3111	To be fair, everyone in the US had told Trump to shut up at least once in the last four years. https://t.co/MfefdtArUk	A+	N+	Elections2020	0
3112	"@JoeBiden Joe, admit it.
You got called out on SEVERAL claims...
And you could'nt answer.
1. Hunter taking bribes
2. New green deal
3. Trump being challenged to stop Seattle and Portland riots...
When you know federal police were run out of both cities.
4. Obamacare? 
5. 47 yrs of NOTHING!"	A+	N+	Elections2020	0
3113	@nowthisnews @KamalaHarris Trump: https://t.co/rbdY7xfsc4	A++	N++	Elections2020	0
3114	@Patrykia @JoeBiden H1N1 infected 60 million Americans and was not near as severe as Covid-19.  Keep believing the lies of the media and the WHO, who until February downplayed the severity and risk of transmission of COVID-19.	A0	N0	Elections2020	0
3115	@TheMarieFonseca @PleasantJDeMoss @SavageJoyMarie1 @ProudSocialist @JoeBiden Stop the lies are you blind	A++	N++	Elections2020	0
3116	@JoeBiden @KamalaHarris How the hell do you two get away with KNOWINGLY perpetuating this easily DEBUNKED LIE?!?  I say knowingly because there’s no way by now that you REALLY aren’t aware or read the transcripts- you both have teams of staff #provingTheBias #SayItAsMuchAsYouWantALieIsStillALie https://t.co/DDIEStjzDR	A+	N+	Elections2020	0
3117	"No problem with @JoeBiden going to the level of the #RacistinChief by interrupting. 

You can't ""go high when they go low"" with this lying POS @realDonaldTrump 

You have to bloody the bully's nose, he'll back down. 

Cowards always back down."	A+	O+	Elections2020	1
3118	"@timbosrt4 @CNN @POTUS @JoeBiden How can a corrupted person possibly be respectful after they screw their country by using their position for financial gain!
What do you like more about socialism than freedom?"	A0	N0	Elections2020	0
3119	i really appreciate @JoeBiden for trying to keep us all calm, but I’M FREAKING OUT	A+	N+	Elections2020	0
3120	@Mike_Pence @realDonaldTrump That’s such a load of BS . The taxpayers had to bail out the farmers because @POTUS and his entire administration which includes you , is INCOMPETENT!	A++	O++	Elections2020	1
3121	@Hoosiers1986 @JoeBiden Alternatively, they do care about America, but the participation trophies and double digit IQ leaves them quite gullible.	A+	N+	Elections2020	0
3122	@GENEMKRAMER1 @ShironRedshift @realDonaldTrump @JoeBiden Trump is ignorant selfish and has absolutely zero regard for America or Americans. Just listen to his words and watch his actions. It’s not hard to see if you take your maga glasses off. You’ve been duped.	A++	O++	Elections2020	1
3123	@ProjectLincoln @JoeBiden was a disgrace last night.  Told numerous lies, refused to say he won't pack the Supreme Court.  Why didn't Chris Wallace ask @JoeBiden about how he likes to sniff and group little girls.	A0	O0	Elections2020	1
3124	@TRUMPSPRETTYWO2 @Concealcarrygrl @realDonaldTrump @JoeBiden Jeez, could the media make it any more obvious they’re covering for Hunter... I mean Joe Biden. Pathetic.	A++	N++	Elections2020	0
3125	@Mike_Pence @realDonaldTrump @WhiteHouse 208,000 Americans dead ☠️	A++	N++	Elections2020	0
3126	@uofltravr6 @JoeBiden about ignorant trumpians? nobody does	A+	N+	Elections2020	0
3127	"@OlKaintucky @shuboogie @jonathansmucker @HeemieAhmeen @shaunking @JoeBiden That'd be more of a threat if you guys actually voted.

People who use the UN climate change reports to advance ""solutions"" that ignore the UN's chief recommendations are both deceitful and stupid."	A0	N0	Elections2020	0
3128	RT @GregorioMeraz1: Today the whole world is laughing 😂 and feeling sorry 😐 because in this election, either wins @JoeBiden of Donald Trump…	A0	O0	Elections2020	1
